Date,Open,High,Low,Close
2004-02-09,5.401,5.401,5.401,5.401
2004-02-10,5.4033,5.4033,5.4033,5.4033
2004-02-11,5.3938,5.3938,5.3938,5.3938
2004-02-12,5.4126,5.4126,5.4126,5.4126
2004-02-13,5.4177,5.4177,5.4177,5.4177
2004-02-16,5.4585,5.4585,5.4585,5.4585
2004-02-17,5.4547,5.4547,5.4547,5.4547
2004-02-18,5.4412,5.4412,5.4412,5.4412
2004-02-19,5.4454,5.4454,5.4454,5.4454
2004-02-20,5.4562,5.4562,5.4562,5.4562
2004-02-23,5.4705,5.4705,5.4705,5.4705
2004-02-24,5.4684,5.4684,5.4684,5.4684
2004-02-25,5.4701,5.4701,5.4701,5.4701
2004-02-26,5.5336,5.5336,5.5336,5.5336
2004-02-27,5.5204,5.5204,5.5204,5.5204
2004-03-01,5.5256,5.5256,5.5256,5.5256
2004-03-02,5.5511,5.5511,5.5511,5.5511
2004-03-03,5.6075,5.6075,5.6075,5.6075
2004-03-04,5.6609,5.6609,5.6609,5.6609
2004-03-05,5.6509,5.6509,5.6509,5.6509
2004-03-08,5.593,5.593,5.593,5.593
2004-03-09,5.5995,5.5995,5.5995,5.5995
2004-03-10,5.6333,5.6333,5.6333,5.6333
2004-03-11,5.6801,5.6801,5.6801,5.6801
2004-03-12,5.7015,5.7015,5.7015,5.7015
2004-03-15,5.6506,5.6506,5.6506,5.6506
2004-03-16,5.6272,5.6272,5.6272,5.6272
2004-03-17,5.6512,5.6512,5.6512,5.6512
2004-03-18,5.6275,5.6275,5.6275,5.6275
2004-03-19,5.6305,5.6305,5.6305,5.6305
2004-03-22,5.6286,5.6286,5.6286,5.6286
2004-03-23,5.6291,5.6291,5.6291,5.6291
2004-03-24,5.6315,5.6315,5.6315,5.6315
2004-03-25,5.7128,5.7128,5.7128,5.7128
2004-03-26,5.7612,5.7612,5.7612,5.7612
2004-03-29,5.7974,5.7974,5.7974,5.7974
2004-03-30,5.7996,5.7996,5.7996,5.7996
2004-03-31,5.809,5.809,5.809,5.809
2004-04-01,5.739,5.739,5.739,5.739
2004-04-02,5.7286,5.7286,5.7286,5.7286
2004-04-05,5.7683,5.7683,5.7683,5.7683
2004-04-06,5.791,5.791,5.791,5.791
2004-04-07,5.7876,5.7876,5.7876,5.7876
2004-04-08,5.7392,5.7392,5.7392,5.7392
2004-04-09,5.7108,5.7108,5.7108,5.7108
2004-04-13,5.7027,5.7027,5.7027,5.7027
2004-04-14,5.7578,5.7578,5.7578,5.7578
2004-04-15,5.7369,5.7369,5.7369,5.7369
2004-04-16,5.7133,5.7133,5.7133,5.7133
2004-04-19,5.683,5.683,5.683,5.683
2004-04-20,5.6843,5.6843,5.6843,5.6843
2004-04-21,5.6828,5.6828,5.6828,5.6828
2004-04-22,5.6712,5.6712,5.6712,5.6712
2004-04-23,5.674,5.674,5.674,5.674
2004-04-26,5.6917,5.6917,5.6917,5.6917
2004-04-27,5.6889,5.6889,5.6889,5.6889
2004-04-28,5.6533,5.6533,5.6533,5.6533
2004-04-29,5.6176,5.6176,5.6176,5.6176
2004-04-30,5.5703,5.5703,5.5703,5.5703
2004-05-04,5.548,5.548,5.548,5.548
2004-05-05,5.4878,5.4878,5.4878,5.4878
2004-05-06,5.4495,5.4495,5.4495,5.4495
2004-05-07,5.4518,5.4518,5.4518,5.4518
2004-05-10,5.5377,5.5377,5.5377,5.5377
2004-05-11,5.5685,5.5685,5.5685,5.5685
2004-05-12,5.5781,5.5781,5.5781,5.5781
2004-05-13,5.5461,5.5461,5.5461,5.5461
2004-05-14,5.5629,5.5629,5.5629,5.5629
2004-05-17,5.5381,5.5381,5.5381,5.5381
2004-05-18,5.4777,5.4777,5.4777,5.4777
2004-05-19,5.4929,5.4929,5.4929,5.4929
2004-05-20,5.5107,5.5107,5.5107,5.5107
2004-05-21,5.5243,5.5243,5.5243,5.5243
2004-05-24,5.5372,5.5372,5.5372,5.5372
2004-05-25,5.5138,5.5138,5.5138,5.5138
2004-05-26,5.4943,5.4943,5.4943,5.4943
2004-05-27,5.47,5.47,5.47,5.47
2004-05-28,5.4552,5.4552,5.4552,5.4552
2004-05-31,5.4631,5.4631,5.4631,5.4631
2004-06-01,5.4541,5.4541,5.4541,5.4541
2004-06-02,5.4558,5.4558,5.4558,5.4558
2004-06-03,5.4968,5.4968,5.4968,5.4968
2004-06-04,5.5016,5.5016,5.5016,5.5016
2004-06-07,5.5045,5.5045,5.5045,5.5045
2004-06-08,5.4966,5.4966,5.4966,5.4966
2004-06-09,5.5025,5.5025,5.5025,5.5025
2004-06-11,5.5874,5.5874,5.5874,5.5874
2004-06-14,5.605,5.605,5.605,5.605
2004-06-15,5.5268,5.5268,5.5268,5.5268
2004-06-16,5.5161,5.5161,5.5161,5.5161
2004-06-17,5.5506,5.5506,5.5506,5.5506
2004-06-18,5.5461,5.5461,5.5461,5.5461
2004-06-21,5.5378,5.5378,5.5378,5.5378
2004-06-22,5.5495,5.5495,5.5495,5.5495
2004-06-23,5.5678,5.5678,5.5678,5.5678
2004-06-24,5.5756,5.5756,5.5756,5.5756
2004-06-25,5.6113,5.6113,5.6113,5.6113
2004-06-28,5.5851,5.5851,5.5851,5.5851
2004-06-29,5.5681,5.5681,5.5681,5.5681
2004-06-30,5.5812,5.5812,5.5812,5.5812
2004-07-01,5.6635,5.6635,5.6635,5.6635
2004-07-02,5.6661,5.6661,5.6661,5.6661
2004-07-05,5.6368,5.6368,5.6368,5.6368
2004-07-06,5.6521,5.6521,5.6521,5.6521
2004-07-07,5.6195,5.6195,5.6195,5.6195
2004-07-08,5.6003,5.6003,5.6003,5.6003
2004-07-09,5.6285,5.6285,5.6285,5.6285
2004-07-12,5.6273,5.6273,5.6273,5.6273
2004-07-13,5.6238,5.6238,5.6238,5.6238
2004-07-14,5.6485,5.6485,5.6485,5.6485
2004-07-15,5.6259,5.6259,5.6259,5.6259
2004-07-16,5.6317,5.6317,5.6317,5.6317
2004-07-19,5.6629,5.6629,5.6629,5.6629
2004-07-20,5.6579,5.6579,5.6579,5.6579
2004-07-21,5.6562,5.6562,5.6562,5.6562
2004-07-22,5.661,5.661,5.661,5.661
2004-07-23,5.6987,5.6987,5.6987,5.6987
2004-07-26,5.7333,5.7333,5.7333,5.7333
2004-07-27,5.685,5.685,5.685,5.685
2004-07-28,5.7311,5.7311,5.7311,5.7311
2004-07-29,5.759,5.759,5.759,5.759
2004-07-30,5.7993,5.7993,5.7993,5.7993
2004-08-02,5.7543,5.7543,5.7543,5.7543
2004-08-03,5.7571,5.7571,5.7571,5.7571
2004-08-04,5.7983,5.7983,5.7983,5.7983
2004-08-05,5.788,5.788,5.788,5.788
2004-08-06,5.7778,5.7778,5.7778,5.7778
2004-08-09,5.7113,5.7113,5.7113,5.7113
2004-08-10,5.6727,5.6727,5.6727,5.6727
2004-08-11,5.6766,5.6766,5.6766,5.6766
2004-08-12,5.6695,5.6695,5.6695,5.6695
2004-08-13,5.6752,5.6752,5.6752,5.6752
2004-08-16,5.703,5.703,5.703,5.703
2004-08-17,5.7302,5.7302,5.7302,5.7302
2004-08-18,5.7218,5.7218,5.7218,5.7218
2004-08-19,5.7359,5.7359,5.7359,5.7359
2004-08-20,5.739,5.739,5.739,5.739
2004-08-23,5.7537,5.7537,5.7537,5.7537
2004-08-24,5.7825,5.7825,5.7825,5.7825
2004-08-25,5.7944,5.7944,5.7944,5.7944
2004-08-26,5.7986,5.7986,5.7986,5.7986
2004-08-27,5.775,5.775,5.775,5.775
2004-08-30,5.7688,5.7688,5.7688,5.7688
2004-08-31,5.7436,5.7436,5.7436,5.7436
2004-09-01,5.709,5.709,5.709,5.709
2004-09-02,5.7346,5.7346,5.7346,5.7346
2004-09-03,5.7743,5.7743,5.7743,5.7743
2004-09-06,5.8276,5.8276,5.8276,5.8276
2004-09-07,5.8128,5.8128,5.8128,5.8128
2004-09-08,5.8286,5.8286,5.8286,5.8286
2004-09-09,5.8031,5.8031,5.8031,5.8031
2004-09-10,5.7841,5.7841,5.7841,5.7841
2004-09-13,5.746,5.746,5.746,5.746
2004-09-14,5.7164,5.7164,5.7164,5.7164
2004-09-15,5.7339,5.7339,5.7339,5.7339
2004-09-16,5.7917,5.7917,5.7917,5.7917
2004-09-17,5.7918,5.7918,5.7918,5.7918
2004-09-20,5.7524,5.7524,5.7524,5.7524
2004-09-21,5.7345,5.7345,5.7345,5.7345
2004-09-22,5.7159,5.7159,5.7159,5.7159
2004-09-23,5.7435,5.7435,5.7435,5.7435
2004-09-24,5.7589,5.7589,5.7589,5.7589
2004-09-27,5.7794,5.7794,5.7794,5.7794
2004-09-28,5.7833,5.7833,5.7833,5.7833
2004-09-29,5.7847,5.7847,5.7847,5.7847
2004-09-30,5.7829,5.7829,5.7829,5.7829
2004-10-01,5.7547,5.7547,5.7547,5.7547
2004-10-04,5.7562,5.7562,5.7562,5.7562
2004-10-05,5.7887,5.7887,5.7887,5.7887
2004-10-06,5.8154,5.8154,5.8154,5.8154
2004-10-07,5.8406,5.8406,5.8406,5.8406
2004-10-08,5.8222,5.8222,5.8222,5.8222
2004-10-11,5.8219,5.8219,5.8219,5.8219
2004-10-12,5.8337,5.8337,5.8337,5.8337
2004-10-13,5.8259,5.8259,5.8259,5.8259
2004-10-14,5.837,5.837,5.837,5.837
2004-10-15,5.8422,5.8422,5.8422,5.8422
2004-10-18,5.8119,5.8119,5.8119,5.8119
2004-10-19,5.7767,5.7767,5.7767,5.7767
2004-10-20,5.7574,5.7574,5.7574,5.7574
2004-10-21,5.7698,5.7698,5.7698,5.7698
2004-10-22,5.789,5.789,5.789,5.789
2004-10-25,5.8354,5.8354,5.8354,5.8354
2004-10-26,5.7765,5.7765,5.7765,5.7765
2004-10-27,5.7803,5.7803,5.7803,5.7803
2004-10-28,5.7965,5.7965,5.7965,5.7965
2004-10-29,5.8122,5.8122,5.8122,5.8122
2004-11-02,5.8118,5.8118,5.8118,5.8118
2004-11-03,5.8195,5.8195,5.8195,5.8195
2004-11-04,5.8508,5.8508,5.8508,5.8508
2004-11-05,5.8494,5.8494,5.8494,5.8494
2004-11-08,5.8614,5.8614,5.8614,5.8614
2004-11-09,5.9084,5.9084,5.9084,5.9084
2004-11-10,5.8678,5.8678,5.8678,5.8678
2004-11-12,5.8198,5.8198,5.8198,5.8198
2004-11-15,5.7779,5.7779,5.7779,5.7779
2004-11-16,5.7774,5.7774,5.7774,5.7774
2004-11-17,5.7657,5.7657,5.7657,5.7657
2004-11-18,5.7595,5.7595,5.7595,5.7595
2004-11-19,5.7612,5.7612,5.7612,5.7612
2004-11-22,5.7796,5.7796,5.7796,5.7796
2004-11-23,5.8057,5.8057,5.8057,5.8057
2004-11-24,5.7475,5.7475,5.7475,5.7475
2004-11-25,5.738,5.738,5.738,5.738
2004-11-26,5.728,5.728,5.728,5.728
2004-11-29,5.6723,5.6723,5.6723,5.6723
2004-11-30,5.6618,5.6618,5.6618,5.6618
2004-12-01,5.6514,5.6514,5.6514,5.6514
2004-12-02,5.6726,5.6726,5.6726,5.6726
2004-12-03,5.6813,5.6813,5.6813,5.6813
2004-12-06,5.5443,5.5443,5.5443,5.5443
2004-12-07,5.5229,5.5229,5.5229,5.5229
2004-12-08,5.524,5.524,5.524,5.524
2004-12-09,5.5315,5.5315,5.5315,5.5315
2004-12-10,5.5663,5.5663,5.5663,5.5663
2004-12-13,5.5173,5.5173,5.5173,5.5173
2004-12-14,5.4582,5.4582,5.4582,5.4582
2004-12-15,5.4511,5.4511,5.4511,5.4511
2004-12-16,5.4637,5.4637,5.4637,5.4637
2004-12-17,5.4926,5.4926,5.4926,5.4926
2004-12-20,5.4621,5.4621,5.4621,5.4621
2004-12-21,5.4661,5.4661,5.4661,5.4661
2004-12-22,5.4725,5.4725,5.4725,5.4725
2004-12-23,5.4265,5.4265,5.4265,5.4265
2004-12-24,5.4263,5.4263,5.4263,5.4263
2004-12-27,5.4382,5.4382,5.4382,5.4382
2004-12-28,5.4341,5.4341,5.4341,5.4341
2004-12-29,5.4099,5.4099,5.4099,5.4099
2004-12-30,5.4577,5.4577,5.4577,5.4577
2004-12-31,5.4915,5.4915,5.4915,5.4915
2005-01-03,5.5221,5.5221,5.5221,5.5221
2005-01-04,5.5705,5.5705,5.5705,5.5705
2005-01-05,5.5794,5.5794,5.5794,5.5794
2005-01-06,5.5681,5.5681,5.5681,5.5681
2005-01-07,5.5543,5.5543,5.5543,5.5543
2005-01-10,5.6311,5.6311,5.6311,5.6311
2005-01-11,5.6268,5.6268,5.6268,5.6268
2005-01-12,5.6639,5.6639,5.6639,5.6639
2005-01-13,5.6926,5.6926,5.6926,5.6926
2005-01-14,5.692,5.692,5.692,5.692
2005-01-17,5.7,5.7,5.7,5.7
2005-01-18,5.6779,5.6779,5.6779,5.6779
2005-01-19,5.6623,5.6623,5.6623,5.6623
2005-01-20,5.65,5.65,5.65,5.65
2005-01-21,5.6746,5.6746,5.6746,5.6746
2005-01-24,5.7036,5.7036,5.7036,5.7036
2005-01-25,5.673,5.673,5.673,5.673
2005-01-26,5.6591,5.6591,5.6591,5.6591
2005-01-27,5.6175,5.6175,5.6175,5.6175
2005-01-28,5.6199,5.6199,5.6199,5.6199
2005-01-31,5.6412,5.6412,5.6412,5.6412
2005-02-01,5.6213,5.6213,5.6213,5.6213
2005-02-02,5.6424,5.6424,5.6424,5.6424
2005-02-03,5.6255,5.6255,5.6255,5.6255
2005-02-04,5.6412,5.6412,5.6412,5.6412
2005-02-07,5.6284,5.6284,5.6284,5.6284
2005-02-08,5.6679,5.6679,5.6679,5.6679
2005-02-09,5.6924,5.6924,5.6924,5.6924
2005-02-10,5.6804,5.6804,5.6804,5.6804
2005-02-11,5.6882,5.6882,5.6882,5.6882
2005-02-14,5.705,5.705,5.705,5.705
2005-02-15,5.6581,5.6581,5.6581,5.6581
2005-02-16,5.6485,5.6485,5.6485,5.6485
2005-02-17,5.6514,5.6514,5.6514,5.6514
2005-02-18,5.6476,5.6476,5.6476,5.6476
2005-02-21,5.6664,5.6664,5.6664,5.6664
2005-02-22,5.6225,5.6225,5.6225,5.6225
2005-02-23,5.5911,5.5911,5.5911,5.5911
2005-02-24,5.5046,5.5046,5.5046,5.5046
2005-02-25,5.5336,5.5336,5.5336,5.5336
2005-02-28,5.5383,5.5383,5.5383,5.5383
2005-03-01,5.5574,5.5574,5.5574,5.5574
2005-03-02,5.5574,5.5574,5.5574,5.5574
2005-03-03,5.5549,5.5549,5.5549,5.5549
2005-03-04,5.5382,5.5382,5.5382,5.5382
2005-03-07,5.5484,5.5484,5.5484,5.5484
2005-03-08,5.5543,5.5543,5.5543,5.5543
2005-03-09,5.5986,5.5986,5.5986,5.5986
2005-03-10,5.6145,5.6145,5.6145,5.6145
2005-03-11,5.6048,5.6048,5.6048,5.6048
2005-03-14,5.5965,5.5965,5.5965,5.5965
2005-03-15,5.6328,5.6328,5.6328,5.6328
2005-03-16,5.6518,5.6518,5.6518,5.6518
2005-03-17,5.6342,5.6342,5.6342,5.6342
2005-03-18,5.6647,5.6647,5.6647,5.6647
2005-03-21,5.7029,5.7029,5.7029,5.7029
2005-03-22,5.7303,5.7303,5.7303,5.7303
2005-03-23,5.7626,5.7626,5.7626,5.7626
2005-03-24,5.7587,5.7587,5.7587,5.7587
2005-03-25,5.7897,5.7897,5.7897,5.7897
2005-03-29,5.8283,5.8283,5.8283,5.8283
2005-03-30,5.8316,5.8316,5.8316,5.8316
2005-03-31,5.816,5.816,5.816,5.816
2005-04-01,5.8262,5.8262,5.8262,5.8262
2005-04-04,5.8409,5.8409,5.8409,5.8409
2005-04-05,5.8515,5.8515,5.8515,5.8515
2005-04-06,5.8374,5.8374,5.8374,5.8374
2005-04-07,5.801,5.801,5.801,5.801
2005-04-11,5.7746,5.7746,5.7746,5.7746
2005-04-12,5.7194,5.7194,5.7194,5.7194
2005-04-13,5.7346,5.7346,5.7346,5.7346
2005-04-14,5.7434,5.7434,5.7434,5.7434
2005-04-15,5.7458,5.7458,5.7458,5.7458
2005-04-18,5.6868,5.6868,5.6868,5.6868
2005-04-19,5.6674,5.6674,5.6674,5.6674
2005-04-20,5.6836,5.6836,5.6836,5.6836
2005-04-21,5.6666,5.6666,5.6666,5.6666
2005-04-22,5.6689,5.6689,5.6689,5.6689
2005-04-25,5.6952,5.6952,5.6952,5.6952
2005-04-26,5.6748,5.6748,5.6748,5.6748
2005-04-27,5.6714,5.6714,5.6714,5.6714
2005-04-28,5.6545,5.6545,5.6545,5.6545
2005-04-29,5.6672,5.6672,5.6672,5.6672
2005-05-02,5.6716,5.6716,5.6716,5.6716
2005-05-04,5.6832,5.6832,5.6832,5.6832
2005-05-05,5.6759,5.6759,5.6759,5.6759
2005-05-06,5.6805,5.6805,5.6805,5.6805
2005-05-09,5.7736,5.7736,5.7736,5.7736
2005-05-10,5.7818,5.7818,5.7818,5.7818
2005-05-11,5.7611,5.7611,5.7611,5.7611
2005-05-12,5.7777,5.7777,5.7777,5.7777
2005-05-13,5.8053,5.8053,5.8053,5.8053
2005-05-16,5.7623,5.7623,5.7623,5.7623
2005-05-17,5.7497,5.7497,5.7497,5.7497
2005-05-18,5.78,5.78,5.78,5.78
2005-05-19,5.7616,5.7616,5.7616,5.7616
2005-05-20,5.7845,5.7845,5.7845,5.7845
2005-05-23,5.7979,5.7979,5.7979,5.7979
2005-05-24,5.7906,5.7906,5.7906,5.7906
2005-05-25,5.7876,5.7876,5.7876,5.7876
2005-05-27,5.7938,5.7938,5.7938,5.7938
2005-05-30,5.8313,5.8313,5.8313,5.8313
2005-05-31,5.8685,5.8685,5.8685,5.8685
2005-06-01,5.9249,5.9249,5.9249,5.9249
2005-06-02,5.955,5.955,5.955,5.955
2005-06-03,5.9626,5.9626,5.9626,5.9626
2005-06-06,5.9638,5.9638,5.9638,5.9638
2005-06-07,5.9683,5.9683,5.9683,5.9683
2005-06-08,5.9512,5.9512,5.9512,5.9512
2005-06-09,5.9907,5.9907,5.9907,5.9907
2005-06-10,6,6,6,6
2005-06-13,6.0985,6.0985,6.0985,6.0985
2005-06-14,6.0978,6.0978,6.0978,6.0978
2005-06-15,6.1477,6.1477,6.1477,6.1477
2005-06-16,6.1966,6.1966,6.1966,6.1966
2005-06-17,6.1577,6.1577,6.1577,6.1577
2005-06-20,6.1345,6.1345,6.1345,6.1345
2005-06-21,6.172,6.172,6.172,6.172
2005-06-22,6.166,6.166,6.166,6.166
2005-06-23,6.2618,6.2618,6.2618,6.2618
2005-06-24,6.3284,6.3284,6.3284,6.3284
2005-06-27,6.2647,6.2647,6.2647,6.2647
2005-06-28,6.2885,6.2885,6.2885,6.2885
2005-06-29,6.3526,6.3526,6.3526,6.3526
2005-06-30,6.3427,6.3427,6.3427,6.3427
2005-07-01,6.386,6.386,6.386,6.386
2005-07-04,6.3837,6.3837,6.3837,6.3837
2005-07-05,6.389,6.389,6.389,6.389
2005-07-06,6.3411,6.3411,6.3411,6.3411
2005-07-07,6.3809,6.3809,6.3809,6.3809
2005-07-08,6.4429,6.4429,6.4429,6.4429
2005-07-11,6.4862,6.4862,6.4862,6.4862
2005-07-12,6.3999,6.3999,6.3999,6.3999
2005-07-13,6.3937,6.3937,6.3937,6.3937
2005-07-14,6.4367,6.4367,6.4367,6.4367
2005-07-15,6.4021,6.4021,6.4021,6.4021
2005-07-18,6.3649,6.3649,6.3649,6.3649
2005-07-19,6.4325,6.4325,6.4325,6.4325
2005-07-20,6.4121,6.4121,6.4121,6.4121
2005-07-21,6.395,6.395,6.395,6.395
2005-07-22,6.4032,6.4032,6.4032,6.4032
2005-07-25,6.4171,6.4171,6.4171,6.4171
2005-07-26,6.4246,6.4246,6.4246,6.4246
2005-07-27,6.3885,6.3885,6.3885,6.3885
2005-07-28,6.3106,6.3106,6.3106,6.3106
2005-07-29,6.3164,6.3164,6.3164,6.3164
2005-08-01,6.3261,6.3261,6.3261,6.3261
2005-08-02,6.3162,6.3162,6.3162,6.3162
2005-08-03,6.311,6.311,6.311,6.311
2005-08-04,6.2565,6.2565,6.2565,6.2565
2005-08-05,6.2083,6.2083,6.2083,6.2083
2005-08-08,6.1984,6.1984,6.1984,6.1984
2005-08-09,6.2157,6.2157,6.2157,6.2157
2005-08-10,6.2057,6.2057,6.2057,6.2057
2005-08-11,6.2191,6.2191,6.2191,6.2191
2005-08-12,6.2177,6.2177,6.2177,6.2177
2005-08-16,6.2669,6.2669,6.2669,6.2669
2005-08-17,6.324,6.324,6.324,6.324
2005-08-18,6.2739,6.2739,6.2739,6.2739
2005-08-19,6.306,6.306,6.306,6.306
2005-08-22,6.3524,6.3524,6.3524,6.3524
2005-08-23,6.3758,6.3758,6.3758,6.3758
2005-08-24,6.3766,6.3766,6.3766,6.3766
2005-08-25,6.3814,6.3814,6.3814,6.3814
2005-08-26,6.3484,6.3484,6.3484,6.3484
2005-08-29,6.3427,6.3427,6.3427,6.3427
2005-08-30,6.3712,6.3712,6.3712,6.3712
2005-08-31,6.4302,6.4302,6.4302,6.4302
2005-09-01,6.3462,6.3462,6.3462,6.3462
2005-09-02,6.24,6.24,6.24,6.24
2005-09-05,6.2405,6.2405,6.2405,6.2405
2005-09-06,6.2717,6.2717,6.2717,6.2717
2005-09-07,6.2797,6.2797,6.2797,6.2797
2005-09-08,6.3304,6.3304,6.3304,6.3304
2005-09-09,6.3835,6.3835,6.3835,6.3835
2005-09-12,6.3749,6.3749,6.3749,6.3749
2005-09-13,6.3928,6.3928,6.3928,6.3928
2005-09-14,6.4443,6.4443,6.4443,6.4443
2005-09-15,6.4397,6.4397,6.4397,6.4397
2005-09-16,6.4396,6.4396,6.4396,6.4396
2005-09-19,6.5007,6.5007,6.5007,6.5007
2005-09-20,6.5721,6.5721,6.5721,6.5721
2005-09-21,6.54,6.54,6.54,6.54
2005-09-22,6.5851,6.5851,6.5851,6.5851
2005-09-23,6.5809,6.5809,6.5809,6.5809
2005-09-26,6.5912,6.5912,6.5912,6.5912
2005-09-27,6.6418,6.6418,6.6418,6.6418
2005-09-28,6.6316,6.6316,6.6316,6.6316
2005-09-29,6.6336,6.6336,6.6336,6.6336
2005-09-30,6.6301,6.6301,6.6301,6.6301
2005-10-03,6.6862,6.6862,6.6862,6.6862
2005-10-04,6.6884,6.6884,6.6884,6.6884
2005-10-05,6.6299,6.6299,6.6299,6.6299
2005-10-06,6.5589,6.5589,6.5589,6.5589
2005-10-07,6.4933,6.4933,6.4933,6.4933
2005-10-10,6.5549,6.5549,6.5549,6.5549
2005-10-11,6.5944,6.5944,6.5944,6.5944
2005-10-12,6.6365,6.6365,6.6365,6.6365
2005-10-13,6.6688,6.6688,6.6688,6.6688
2005-10-14,6.6272,6.6272,6.6272,6.6272
2005-10-17,6.6493,6.6493,6.6493,6.6493
2005-10-18,6.6875,6.6875,6.6875,6.6875
2005-10-19,6.7366,6.7366,6.7366,6.7366
2005-10-20,6.7367,6.7367,6.7367,6.7367
2005-10-21,6.703,6.703,6.703,6.703
2005-10-24,6.7272,6.7272,6.7272,6.7272
2005-10-25,6.6816,6.6816,6.6816,6.6816
2005-10-26,6.6783,6.6783,6.6783,6.6783
2005-10-27,6.7307,6.7307,6.7307,6.7307
2005-10-28,6.6835,6.6835,6.6835,6.6835
2005-10-31,6.7501,6.7501,6.7501,6.7501
2005-11-02,6.7813,6.7813,6.7813,6.7813
2005-11-03,6.7697,6.7697,6.7697,6.7697
2005-11-04,6.7909,6.7909,6.7909,6.7909
2005-11-07,6.8726,6.8726,6.8726,6.8726
2005-11-08,6.8335,6.8335,6.8335,6.8335
2005-11-09,6.8219,6.8219,6.8219,6.8219
2005-11-10,6.8853,6.8853,6.8853,6.8853
2005-11-14,6.8182,6.8182,6.8182,6.8182
2005-11-15,6.876,6.876,6.876,6.876
2005-11-16,6.8772,6.8772,6.8772,6.8772
2005-11-17,6.9242,6.9242,6.9242,6.9242
2005-11-18,6.9181,6.9181,6.9181,6.9181
2005-11-21,6.8124,6.8124,6.8124,6.8124
2005-11-22,6.8871,6.8871,6.8871,6.8871
2005-11-23,6.8804,6.8804,6.8804,6.8804
2005-11-24,6.8827,6.8827,6.8827,6.8827
2005-11-25,6.8916,6.8916,6.8916,6.8916
2005-11-28,6.901,6.901,6.901,6.901
2005-11-29,6.8648,6.8648,6.8648,6.8648
2005-11-30,6.9118,6.9118,6.9118,6.9118
2005-12-01,6.9202,6.9202,6.9202,6.9202
2005-12-02,6.899,6.899,6.899,6.899
2005-12-05,6.929,6.929,6.929,6.929
2005-12-06,6.9035,6.9035,6.9035,6.9035
2005-12-07,6.9089,6.9089,6.9089,6.9089
2005-12-08,6.8851,6.8851,6.8851,6.8851
2005-12-09,6.8993,6.8993,6.8993,6.8993
2005-12-12,6.8748,6.8748,6.8748,6.8748
2005-12-13,6.874,6.874,6.874,6.874
2005-12-14,6.8498,6.8498,6.8498,6.8498
2005-12-15,6.7677,6.7677,6.7677,6.7677
2005-12-16,6.8415,6.8415,6.8415,6.8415
2005-12-19,6.7724,6.7724,6.7724,6.7724
2005-12-20,6.7076,6.7076,6.7076,6.7076
2005-12-21,6.784,6.784,6.784,6.784
2005-12-22,6.8304,6.8304,6.8304,6.8304
2005-12-23,6.823,6.823,6.823,6.823
2005-12-27,6.8398,6.8398,6.8398,6.8398
2005-12-28,6.7881,6.7881,6.7881,6.7881
2005-12-29,6.8084,6.8084,6.8084,6.8084
2005-12-30,6.857,6.857,6.857,6.857
2006-01-02,6.8296,6.8296,6.8296,6.8296
2006-01-03,6.7961,6.7961,6.7961,6.7961
2006-01-04,6.7136,6.7136,6.7136,6.7136
2006-01-05,6.7187,6.7187,6.7187,6.7187
2006-01-06,6.6056,6.6056,6.6056,6.6056
2006-01-09,6.6073,6.6073,6.6073,6.6073
2006-01-10,6.6149,6.6149,6.6149,6.6149
2006-01-11,6.6617,6.6617,6.6617,6.6617
2006-01-12,6.6502,6.6502,6.6502,6.6502
2006-01-13,6.6357,6.6357,6.6357,6.6357
2006-01-16,6.6166,6.6166,6.6166,6.6166
2006-01-17,6.6626,6.6626,6.6626,6.6626
2006-01-18,6.6329,6.6329,6.6329,6.6329
2006-01-19,6.5524,6.5524,6.5524,6.5524
2006-01-20,6.6308,6.6308,6.6308,6.6308
2006-01-23,6.5649,6.5649,6.5649,6.5649
2006-01-24,6.5539,6.5539,6.5539,6.5539
2006-01-25,6.5341,6.5341,6.5341,6.5341
2006-01-26,6.5696,6.5696,6.5696,6.5696
2006-01-27,6.6071,6.6071,6.6071,6.6071
2006-01-30,6.6293,6.6293,6.6293,6.6293
2006-01-31,6.6537,6.6537,6.6537,6.6537
2006-02-01,6.6727,6.6727,6.6727,6.6727
2006-02-02,6.7322,6.7322,6.7322,6.7322
2006-02-03,6.7151,6.7151,6.7151,6.7151
2006-02-06,6.765,6.765,6.765,6.765
2006-02-07,6.7661,6.7661,6.7661,6.7661
2006-02-08,6.7115,6.7115,6.7115,6.7115
2006-02-09,6.7331,6.7331,6.7331,6.7331
2006-02-10,6.7437,6.7437,6.7437,6.7437
2006-02-13,6.7982,6.7982,6.7982,6.7982
2006-02-14,6.7916,6.7916,6.7916,6.7916
2006-02-15,6.7831,6.7831,6.7831,6.7831
2006-02-16,6.8347,6.8347,6.8347,6.8347
2006-02-17,6.8473,6.8473,6.8473,6.8473
2006-02-20,6.8199,6.8199,6.8199,6.8199
2006-02-21,6.8533,6.8533,6.8533,6.8533
2006-02-22,6.8623,6.8623,6.8623,6.8623
2006-02-23,6.8586,6.8586,6.8586,6.8586
2006-02-24,6.8597,6.8597,6.8597,6.8597
2006-02-27,6.9396,6.9396,6.9396,6.9396
2006-02-28,6.9712,6.9712,6.9712,6.9712
2006-03-01,6.9457,6.9457,6.9457,6.9457
2006-03-02,6.9809,6.9809,6.9809,6.9809
