Date,jpy_gold
9/26/00,294.71
9/27/00,300.15
9/28/00,295.69
9/29/00,295.55
10/2/00,295.91
10/3/00,296.09
10/4/00,294.55
10/5/00,294.1
10/6/00,293.77
10/9/00,294.83
10/10/00,295.25
10/11/00,292.15
10/12/00,297.58
10/13/00,293.88
10/16/00,294.1
10/17/00,293.46
10/18/00,292.46
10/19/00,292.12
10/20/00,294.47
10/23/00,294.56
10/24/00,292.46
10/25/00,288.71
10/26/00,287.15
10/27/00,287.21
10/30/00,287.49
10/31/00,288.37
11/2/00,286.84
11/3/00,289.52
11/6/00,283.67
11/7/00,283.93
11/8/00,284.73
11/9/00,285.48
11/10/00,285.08
11/13/00,284.84
11/14/00,285.51
11/15/00,286.96
11/16/00,289.88
11/17/00,289.16
11/20/00,290.93
11/21/00,292.91
11/22/00,292.33
11/23/00,293.01
11/24/00,295.66
11/27/00,300.4
11/28/00,298.16
11/29/00,293.75
11/30/00,299.4
12/1/00,299.93
12/4/00,300.36
12/5/00,299.44
12/6/00,304.64
12/7/00,302.2
12/8/00,303.15
12/11/00,299.36
12/12/00,301.39
12/13/00,303.44
12/14/00,303.75
12/15/00,305.29
12/18/00,304.3
12/19/00,302.24
12/20/00,308.66
12/21/00,308.25
12/22/00,307.89
12/27/00,314.12
12/28/00,311.6
12/29/00,312.97
1/2/01,309.23
1/3/01,307.11
1/4/01,305.84
1/5/01,311.82
1/8/01,312.11
1/9/01,310.09
1/10/01,308.44
1/11/01,309.47
1/12/01,310.94
1/15/01,314.23
1/16/01,312.38
1/17/01,310.06
1/18/01,315.33
1/19/01,311.79
1/22/01,310.62
1/23/01,312.27
1/24/01,310.47
1/25/01,310.61
1/26/01,307.14
1/29/01,305.63
1/30/01,309.61
1/31/01,309.92
2/1/01,312.41
2/2/01,308.19
2/5/01,307.01
2/6/01,301.81
2/7/01,304.99
2/8/01,303.36
2/9/01,305.99
2/12/01,307.99
2/13/01,306.44
2/14/01,302.78
2/15/01,297.31
2/16/01,297.2
2/19/01,301.25
2/20/01,297.17
2/21/01,301.61
2/22/01,301.09
2/23/01,305.16
2/26/01,309.15
2/27/01,311.21
2/28/01,312.67
3/1/01,311.45
3/2/01,310.93
3/5/01,312.85
3/6/01,308.93
3/7/01,314.26
3/8/01,319.81
3/9/01,325.46
3/12/01,328.6
3/13/01,322.07
3/14/01,314.84
3/15/01,314.32
3/16/01,317.5
3/19/01,320.56
3/20/01,321.8
3/21/01,325.73
3/22/01,325.02
3/23/01,322.64
3/26/01,322.78
3/27/01,321.04
3/28/01,316.3
3/29/01,319.73
3/30/01,322.68
4/2/01,322.67
4/3/01,323.45
4/4/01,325.94
4/5/01,320.86
4/6/01,324.05
4/9/01,323.11
4/10/01,319.81
4/11/01,320.63
4/12/01,320.56
4/13/01,322.12
4/17/01,322.51
4/18/01,321.18
4/19/01,323.83
4/20/01,322.5
4/23/01,322.01
4/24/01,320.66
4/25/01,321.18
4/26/01,324.52
4/27/01,326.78
4/30/01,325.27
5/2/01,323.56
5/4/01,321.96
5/7/01,322.62
5/8/01,322.35
5/9/01,328.35
5/10/01,329.25
5/11/01,327.61
5/14/01,329.52
5/15/01,331.26
5/16/01,336.74
5/17/01,337.28
5/18/01,354.65
5/21/01,351.79
5/22/01,351.08
5/23/01,342.28
5/24/01,333.49
5/25/01,333.75
5/28/01,336.22
5/29/01,329.87
5/30/01,319.83
5/31/01,315.82
6/1/01,316.96
6/4/01,317.36
6/5/01,318.44
6/6/01,321.05
6/7/01,319.48
6/8/01,329.93
6/11/01,325.66
6/12/01,331.19
6/13/01,332.92
6/15/01,329.63
6/18/01,336.29
6/19/01,336.44
6/20/01,334.73
6/21/01,338.81
6/22/01,339.21
6/25/01,339.93
6/26/01,341.15
6/27/01,338.37
6/28/01,335.41
6/29/01,336.68
7/2/01,335.51
7/3/01,331.65
7/4/01,334.67
7/5/01,332.98
7/6/01,334.8
7/9/01,334.65
7/10/01,334.38
7/11/01,335.27
7/12/01,331.83
7/13/01,332.05
7/16/01,333.49
7/17/01,336.72
7/18/01,338.86
7/19/01,333.73
7/20/01,333.07
7/23/01,332.38
7/24/01,334.7
7/25/01,333.37
7/26/01,328.48
7/27/01,331.4
7/30/01,330.89
7/31/01,332.82
8/1/01,333.92
8/2/01,333.18
8/3/01,332.7
8/6/01,331.62
8/7/01,331.5
8/8/01,331.17
8/9/01,338.61
8/10/01,334.75
8/13/01,336.33
8/14/01,339.75
8/16/01,329.27
8/17/01,336.28
8/20/01,332.26
8/21/01,331.19
8/22/01,328.07
8/23/01,331.26
8/24/01,326.85
8/27/01,328.32
8/28/01,327.52
8/29/01,328.12
8/30/01,329.91
8/31/01,325.72
9/3/01,325.05
9/4/01,324.83
9/5/01,325.99
9/6/01,330.57
9/7/01,331.43
9/10/01,326.14
9/11/01,348.99
9/12/01,332.9
9/13/01,334.63
9/14/01,339.81
9/17/01,340.11
9/18/01,339.33
9/19/01,341.45
9/20/01,338.62
9/21/01,339.83
9/24/01,339.55
9/25/01,339.74
9/26/01,345.5
9/27/01,346.53
9/28/01,349.5
10/1/01,349.46
10/2/01,349.26
10/3/01,349.85
10/4/01,349.03
10/5/01,350.46
10/8/01,350.16
10/9/01,345.4
10/10/01,343.06
10/11/01,339.28
10/12/01,346.31
10/15/01,340.88
10/16/01,341.02
10/17/01,343.47
10/18/01,338.94
10/19/01,338.87
10/22/01,335.31
10/23/01,337.96
10/24/01,337.09
10/25/01,341.72
10/26/01,339.52
10/29/01,341.22
10/30/01,342.77
10/31/01,340.48
11/2/01,340.98
11/5/01,339.51
11/6/01,340.86
11/7/01,339.49
11/8/01,334.46
11/9/01,334.25
11/12/01,336.45
11/13/01,336.52
11/14/01,338.61
11/15/01,336.55
11/16/01,336.27
11/19/01,336.36
11/20/01,335.95
11/21/01,336.14
11/22/01,337.72
11/23/01,338.94
11/26/01,338.64
11/27/01,339.94
11/28/01,337.95
11/29/01,337.51
11/30/01,340
12/3/01,342.79
12/4/01,341.08
12/5/01,340.41
12/6/01,341.8
12/7/01,343.42
12/10/01,343.42
12/11/01,343.63
12/12/01,345.11
12/13/01,347.34
12/14/01,355.22
12/17/01,355.37
12/18/01,359.34
12/19/01,352.51
12/20/01,354.16
12/21/01,360.37
12/24/01,360.36
12/27/01,364.87
12/28/01,363.01
12/31/01,366.76
1/2/02,366.94
1/3/02,367.06
1/4/02,365.31
1/7/02,364.28
1/8/02,369.45
1/9/02,376.21
1/10/02,379.73
1/11/02,380.03
1/14/02,375.38
1/15/02,373.37
1/16/02,377.89
1/17/02,375.49
1/18/02,376.56
1/21/02,374.58
1/22/02,378.15
1/23/02,374.77
1/24/02,374.04
1/25/02,376.04
1/28/02,372.58
1/29/02,375.08
1/30/02,373.64
1/31/02,376.02
2/1/02,383.07
2/4/02,386.05
2/5/02,394.68
2/6/02,396.84
2/7/02,402.12
2/8/02,406.85
2/11/02,403.63
2/12/02,401.16
2/13/02,397.84
2/14/02,397.64
2/15/02,395.24
2/18/02,394.94
2/19/02,391.95
2/20/02,389.49
2/21/02,390.99
2/22/02,393.61
2/25/02,391.94
2/26/02,398.3
2/27/02,399.97
2/28/02,396.62
3/1/02,398.03
3/4/02,392.45
3/5/02,388.75
3/6/02,386.67
3/7/02,373.38
3/8/02,370.3
3/11/02,375.24
3/12/02,377.98
3/13/02,380.25
3/14/02,375.14
3/15/02,374.6
3/18/02,382.98
3/19/02,386.08
3/20/02,385.19
3/21/02,385.75
3/22/02,395.06
3/25/02,397.03
3/26/02,394.25
3/27/02,400.44
3/28/02,401.89
3/29/02,401.67
4/2/02,408.61
4/3/02,401.84
4/4/02,397.93
4/5/02,396.26
4/8/02,394.77
4/9/02,393.08
4/10/02,393.47
4/11/02,398.53
4/12/02,399.12
4/15/02,394.7
4/16/02,393.28
4/17/02,395.17
4/18/02,396.32
4/19/02,394.19
4/22/02,394.09
4/23/02,394.6
4/24/02,395.19
4/25/02,396.61
4/26/02,400.68
4/29/02,397.72
4/30/02,395.47
5/2/02,391.81
5/6/02,397.58
5/7/02,397.17
5/8/02,395.73
5/9/02,398.87
5/10/02,398.44
5/13/02,396.28
5/14/02,395.11
5/15/02,396.17
5/16/02,395.43
5/17/02,396.04
5/20/02,391.29
5/21/02,397.23
5/22/02,396.34
5/23/02,399.33
5/24/02,401.26
5/27/02,399.9
5/28/02,404.08
5/29/02,404.42
5/31/02,404.31
6/3/02,406.05
6/4/02,400.81
6/5/02,400.01
6/6/02,406.32
6/7/02,402.62
6/10/02,397.83
6/11/02,400.02
6/12/02,400.18
6/13/02,400.16
6/14/02,401.72
6/17/02,395.15
6/18/02,397.44
6/19/02,398.17
6/20/02,399
6/21/02,397.11
6/24/02,395.09
6/25/02,391.82
6/26/02,390.72
6/27/02,380.89
6/28/02,379.2
7/1/02,373.78
7/2/02,378.75
7/3/02,373.98
7/4/02,373.76
7/5/02,374.92
7/8/02,370.07
7/9/02,381.23
7/10/02,370.73
7/11/02,368.51
7/12/02,369.8
7/15/02,370.6
7/16/02,369.76
7/17/02,367.22
7/18/02,371.94
7/19/02,374.79
7/22/02,377.25
7/23/02,377.2
7/24/02,365.86
7/25/02,360.66
7/26/02,358.07
7/29/02,361.53
7/30/02,365.51
7/31/02,365.35
8/1/02,362.6
8/2/02,363.45
8/5/02,369.02
8/6/02,369.94
8/7/02,376.86
8/8/02,377.25
8/9/02,379.57
8/12/02,379.53
8/13/02,373.88
8/14/02,369.84
8/16/02,369.92
8/19/02,367.38
8/20/02,365.8
8/21/02,362.14
8/22/02,364.1
8/23/02,367.48
8/26/02,366.59
8/27/02,368.89
8/28/02,368.29
8/29/02,367.36
8/30/02,369.15
9/2/02,369.55
9/3/02,368.08
9/4/02,368.3
9/5/02,373.39
9/6/02,378.08
9/9/02,383.46
9/10/02,379.91
9/11/02,378.51
9/12/02,383.03
9/13/02,382.51
9/16/02,390.24
9/17/02,389.79
9/18/02,388.28
9/19/02,392.12
9/20/02,395.83
9/23/02,396.91
9/24/02,402.74
9/25/02,398.69
9/26/02,392.78
9/27/02,391.88
9/30/02,394.1
10/1/02,392.8
10/2/02,396.7
10/3/02,395.47
10/4/02,393.43
10/7/02,399.01
10/8/02,396.42
10/9/02,396.9
10/10/02,393.21
10/11/02,393.19
10/14/02,393.76
10/15/02,393.89
10/16/02,390.54
10/17/02,386.03
10/18/02,392.07
10/21/02,389.79
10/22/02,390.24
10/23/02,387.45
10/24/02,387.01
10/25/02,386.13
10/28/02,391.88
10/29/02,391.33
10/30/02,388.48
10/31/02,388.07
11/4/02,388.34
11/5/02,387.79
11/6/02,388.38
11/7/02,388.9
11/8/02,389.09
11/12/02,384.61
11/13/02,388.71
11/14/02,383.4
11/15/02,384.19
11/18/02,386.2
11/19/02,386.79
11/20/02,390.22
11/21/02,389.98
11/22/02,389.23
11/25/02,389.73
11/26/02,386.86
11/27/02,387.2
11/28/02,388.09
11/29/02,391.02
12/2/02,391.74
12/3/02,398.27
12/4/02,401.44
12/5/02,404.02
12/6/02,405.56
12/9/02,398.41
12/10/02,398.37
12/11/02,399.85
12/12/02,401.64
12/13/02,404.1
12/16/02,402.74
12/17/02,408.9
12/18/02,409.2
12/19/02,417.22
12/20/02,412.74
12/23/02,412.38
12/24/02,413.34
12/27/02,418.86
12/30/02,414.44
12/31/02,406.9
1/2/03,407.39
1/3/03,413.51
1/6/03,418.53
1/7/03,418.42
1/8/03,420.32
1/9/03,419.24
1/10/03,422.4
1/13/03,420.74
1/14/03,418.92
1/15/03,414.76
1/16/03,415.51
1/17/03,420.21
1/20/03,420.61
1/21/03,421.03
1/22/03,424.02
1/23/03,430.89
1/24/03,432.32
1/27/03,433.43
1/28/03,437.25
1/29/03,437.74
1/30/03,436.62
1/31/03,438.04
2/3/03,445.99
2/4/03,452.86
2/5/03,455.27
2/6/03,450.62
2/7/03,448.86
2/10/03,446.29
2/11/03,442.35
2/12/03,429.89
2/13/03,426.68
2/14/03,426.54
2/17/03,417.56
2/18/03,409.99
2/19/03,411.22
2/20/03,417.26
2/21/03,416.98
2/24/03,419.78
2/25/03,419.37
2/26/03,413.37
2/27/03,410.76
2/28/03,409.38
3/3/03,407.58
3/4/03,415.76
3/5/03,415.54
3/6/03,416.37
3/7/03,410.93
3/10/03,413.19
3/11/03,413.8
3/12/03,405.95
3/13/03,394.79
3/14/03,398.06
3/17/03,401.31
3/18/03,401.78
3/19/03,398.75
3/20/03,402.52
3/21/03,402.62
3/24/03,397.28
3/25/03,396.82
3/26/03,397.25
3/27/03,398.75
3/28/03,397.27
3/31/03,397.96
4/1/03,394.49
4/2/03,391.08
4/3/03,385.78
4/4/03,388.6
4/7/03,386.43
4/8/03,386.51
4/9/03,385.01
4/10/03,389.49
4/11/03,389.89
4/14/03,393.55
4/15/03,392.42
4/16/03,389.44
4/17/03,390.13
4/18/03,391.18
4/22/03,403.35
4/23/03,400.07
4/24/03,400.33
4/25/03,401.76
4/28/03,400.14
4/29/03,397.79
4/30/03,402.35
5/2/03,405.07
5/5/03,405.14
5/6/03,405.6
5/7/03,401.53
5/8/03,402.75
5/9/03,407.6
5/12/03,409.61
5/13/03,410.44
5/14/03,412.6
5/15/03,410.25
5/16/03,413.11
5/19/03,413.33
5/20/03,429.06
5/21/03,428.79
5/22/03,434.38
5/23/03,433.81
5/26/03,433.11
5/27/03,433.93
5/28/03,436.95
5/29/03,432.02
5/30/03,428.84
6/2/03,428
6/3/03,433.07
6/4/03,431.52
6/5/03,433.99
6/6/03,428.26
6/9/03,429.42
6/10/03,418.71
6/11/03,416.89
6/12/03,414
6/13/03,415.26
6/16/03,422.19
6/17/03,427.33
6/18/03,426.03
6/20/03,423.56
6/23/03,420.14
6/24/03,410.59
6/25/03,410.11
6/26/03,408.63
6/27/03,414.25
6/30/03,414.71
7/1/03,419.64
7/2/03,417.94
7/3/03,413.52
7/4/03,415.02
7/7/03,413.15
7/8/03,411.34
7/9/03,408.42
7/10/03,403.88
7/11/03,405.35
7/14/03,404.9
7/15/03,409.81
7/16/03,405.94
7/17/03,405.68
7/18/03,409.99
7/21/03,414.53
7/22/03,419.07
7/23/03,422.12
7/24/03,424.42
7/25/03,432.28
7/28/03,431.62
7/29/03,434.25
7/30/03,428.32
7/31/03,426.1
8/1/03,424.95
8/4/03,416.8
8/5/03,419.4
8/6/03,421.95
8/7/03,421.96
8/8/03,420.58
8/11/03,426.11
8/12/03,427.36
8/13/03,426.96
8/14/03,433.81
8/18/03,429.8
8/19/03,430.8
8/20/03,429.65
8/21/03,428.54
8/22/03,422.88
8/25/03,421.32
8/26/03,424.18
8/27/03,437.16
8/28/03,435.64
8/29/03,439.49
9/1/03,438.79
9/2/03,440.38
9/3/03,432.27
9/4/03,433.38
9/5/03,439.88
9/8/03,438.6
9/9/03,444.76
9/10/03,446.45
9/11/03,440.48
9/12/03,442.71
9/15/03,443.92
9/16/03,436.69
9/17/03,439.36
9/18/03,438.2
9/19/03,437.48
9/22/03,432.51
9/23/03,427.4
9/24/03,429.97
9/25/03,438.34
9/26/03,439.02
9/29/03,426.05
9/30/03,427.83
10/1/03,426.79
10/2/03,424.11
10/3/03,423.56
10/6/03,413.94
10/7/03,415.87
10/8/03,412.1
10/9/03,410.69
10/10/03,402.12
10/13/03,401.28
10/14/03,411.16
10/15/03,408.31
10/16/03,410.49
10/17/03,406.56
10/20/03,409.25
10/21/03,411.83
10/22/03,418.13
10/23/03,421.44
10/24/03,421.75
10/27/03,419.37
10/28/03,419.49
10/29/03,413.07
10/30/03,422.75
10/31/03,419.02
11/3/03,423.24
11/4/03,417.7
11/5/03,419.29
11/6/03,418.19
11/7/03,419.85
11/10/03,416.88
11/12/03,422.45
11/13/03,428.09
11/14/03,427.35
11/17/03,434.91
11/18/03,427.34
11/19/03,430.92
11/20/03,431.94
11/21/03,429.05
11/24/03,429.3
11/25/03,430.05
11/26/03,429.4
11/27/03,432.73
11/28/03,435.1
12/1/03,435.76
12/2/03,440.22
12/3/03,436.84
12/4/03,436.2
12/5/03,434.91
12/8/03,439.84
12/9/03,437.61
12/10/03,441.55
12/11/03,437.58
12/12/03,438.54
12/15/03,437.03
12/16/03,441.02
12/17/03,437.88
12/18/03,441.79
12/19/03,440.18
12/22/03,441.1
12/23/03,439.44
12/24/03,439.69
12/29/03,442.2
12/30/03,444.45
12/31/03,446.18
1/2/04,444.1
1/5/04,446.97
1/6/04,454.54
1/7/04,446.51
1/8/04,443.72
1/9/04,451.15
1/12/04,455.86
1/13/04,451.66
1/14/04,447.5
1/15/04,440.67
1/16/04,434.66
1/19/04,436.48
1/20/04,438.09
1/21/04,439.13
1/22/04,438.8
1/23/04,435.53
1/26/04,431.29
1/27/04,428.19
1/28/04,434.02
1/29/04,434.44
1/30/04,424.64
2/2/04,424.77
2/3/04,423.29
2/4/04,421.17
2/5/04,421.19
2/6/04,422.66
2/9/04,429.86
2/10/04,430.32
2/11/04,428.94
2/12/04,433.68
2/13/04,434.25
2/16/04,433.06
2/17/04,436.47
2/18/04,436.94
2/19/04,438.73
2/20/04,440.89
2/23/04,433.22
2/24/04,435.1
2/25/04,438
2/26/04,433.08
2/27/04,430.26
3/1/04,437.2
3/2/04,433.4
3/3/04,430.94
3/4/04,433.5
3/5/04,443.8
3/8/04,447.95
3/9/04,446.15
3/10/04,445.13
3/11/04,445.5
3/12/04,446.07
3/15/04,442.02
3/16/04,440.59
3/17/04,436.48
3/18/04,438.5
3/19/04,441.18
3/22/04,447.73
3/23/04,443.93
3/24/04,443.22
3/25/04,441.78
3/26/04,446.11
3/29/04,445.33
3/30/04,444.15
3/31/04,439.39
4/1/04,445.1
4/2/04,444.16
4/5/04,437.98
4/6/04,444.51
4/7/04,442.93
4/8/04,444.23
4/9/04,446.44
4/13/04,431.61
4/14/04,426.78
4/15/04,432.25
4/16/04,433.84
4/19/04,434.64
4/20/04,430.19
4/21/04,428.74
4/22/04,429.77
4/23/04,429.98
4/26/04,432.69
4/27/04,430.25
4/28/04,427.01
4/29/04,427.24
4/30/04,428.47
5/4/04,431.45
5/5/04,428.79
5/6/04,422.75
5/7/04,428.11
5/10/04,424.69
5/11/04,425.6
5/12/04,430.24
5/13/04,427.3
5/14/04,431.93
5/17/04,434.06
5/18/04,430.52
5/19/04,429.55
5/20/04,430.46
5/21/04,431.67
5/24/04,432.38
5/25/04,438.02
5/26/04,433.97
5/27/04,439.18
5/28/04,435.03
5/31/04,430.38
6/1/04,434.19
6/2/04,436.63
6/3/04,432.59
6/4/04,431.06
6/7/04,433.18
6/8/04,431.19
6/9/04,420.77
6/11/04,423.81
6/14/04,427.14
6/15/04,429.93
6/16/04,421.53
6/17/04,422.01
6/18/04,432.09
6/21/04,428.26
6/22/04,429.33
6/23/04,428.26
6/24/04,430.95
6/25/04,432.65
6/28/04,436.75
6/29/04,428.86
6/30/04,430.97
7/1/04,426.76
7/2/04,433.54
7/5/04,432.73
7/6/04,431.7
7/7/04,431.23
7/8/04,442.08
7/9/04,441.39
7/12/04,438.23
7/13/04,434.61
7/14/04,440.76
7/15/04,441.32
7/16/04,441.67
7/19/04,440.4
7/20/04,433.71
7/21/04,432.42
7/22/04,436.68
7/23/04,432.14
7/26/04,429.05
7/27/04,427.79
7/28/04,429.72
7/29/04,434.26
7/30/04,431.56
8/2/04,433.88
8/3/04,433.69
8/4/04,434.78
8/5/04,433.8
8/6/04,445.24
8/9/04,440.55
8/10/04,442.63
8/11/04,437.97
8/12/04,436.22
8/13/04,443.89
8/16/04,445.16
8/17/04,443.17
8/18/04,442.13
8/19/04,440.71
8/20/04,439.32
8/23/04,440.43
8/24/04,441.78
8/25/04,445.34
8/26/04,443.71
8/27/04,444.06
8/30/04,446.12
8/31/04,447.27
9/1/04,445.68
9/2/04,444.17
9/3/04,438.91
9/6/04,442.66
9/7/04,436.43
9/8/04,433.99
9/9/04,438.06
9/10/04,441.87
9/13/04,438.13
9/14/04,443.23
9/15/04,442.96
9/16/04,443.79
9/17/04,446.04
9/20/04,444.07
9/21/04,449.27
9/22/04,446.47
9/23/04,455.91
9/24/04,452.92
9/27/04,453.67
9/28/04,459.02
9/29/04,457.36
9/30/04,460.33
10/1/04,461.8
10/4/04,456.54
10/5/04,459.58
10/6/04,465.5
10/7/04,465.03
10/8/04,465.56
10/11/04,460.82
10/12/04,455.37
10/13/04,455.54
10/14/04,453.94
10/15/04,460.59
10/18/04,458.56
10/19/04,458.12
10/20/04,458.72
10/21/04,455.19
10/22/04,456.91
10/25/04,455.34
10/26/04,454.79
10/27/04,452.73
10/28/04,450.25
10/29/04,453.53
11/2/04,446.96
11/3/04,453.05
11/4/04,457.22
11/5/04,460.11
11/8/04,455.98
11/9/04,459.95
11/10/04,459.72
11/12/04,463.81
11/15/04,460.3
11/16/04,462.8
11/17/04,465.15
11/18/04,460.51
11/19/04,463.79
11/22/04,462.89
11/23/04,463.63
11/24/04,463.23
11/25/04,463.31
11/26/04,464.42
11/29/04,466.98
11/30/04,464.67
12/1/04,467.02
12/2/04,460.84
12/3/04,471.36
12/6/04,464.55
12/7/04,462.6
12/8/04,453.29
12/9/04,455.88
12/10/04,458.9
12/13/04,459.48
12/14/04,456.83
12/15/04,461.02
12/16/04,454.74
12/17/04,459.33
12/20/04,460.6
12/21/04,459.68
12/22/04,458.04
12/23/04,458.1
12/24/04,457.88
12/27/04,461.35
12/28/04,457.59
12/29/04,450.35
12/30/04,453.37
12/31/04,448.95
1/3/05,440.39
1/4/05,442.24
1/5/05,445.82
1/6/05,441.9
1/7/05,436.71
1/10/05,437.2
1/11/05,439.42
1/12/05,440.44
1/13/05,434.58
1/14/05,433.43
1/17/05,429.74
1/18/05,434.85
1/19/05,433.94
1/20/05,433.7
1/21/05,441.97
1/24/05,438.94
1/25/05,434.76
1/26/05,441.32
1/27/05,440
1/28/05,439.87
1/31/05,437.64
2/1/05,436.81
2/2/05,435.89
2/3/05,433.65
2/4/05,431.53
2/7/05,432.19
2/8/05,435.33
2/9/05,435.62
2/10/05,441.67
2/11/05,444.21
2/14/05,446.04
2/15/05,446.19
2/16/05,447.16
2/17/05,449.87
2/18/05,449.72
2/21/05,450.74
2/22/05,452.16
2/23/05,455.29
2/24/05,456.01
2/25/05,456.91
2/28/05,454.77
3/1/05,451.2
3/2/05,453.82
3/3/05,450.32
3/4/05,457.23
3/7/05,455.85
3/8/05,461.64
3/9/05,459.95
3/10/05,460.43
3/11/05,464.18
3/14/05,461.76
3/15/05,461.22
3/16/05,461.53
3/17/05,456.81
3/18/05,460.16
3/21/05,453.31
3/22/05,453.19
3/23/05,448.47
3/24/05,451.22
3/25/05,451.3
3/29/05,456.52
3/30/05,459.48
3/31/05,457.47
4/1/05,458.95
4/4/05,456.93
4/5/05,461.04
4/6/05,461.42
4/7/05,460.85
4/11/05,461.94
4/12/05,460.34
4/13/05,460.3
4/14/05,456.26
4/15/05,459.04
4/18/05,459.06
4/19/05,463.99
4/20/05,465.07
4/21/05,462.69
4/22/05,461.25
4/25/05,459.7
4/26/05,462.62
4/27/05,459.26
4/28/05,455.95
4/29/05,457.35
5/2/05,452.39
5/4/05,447.8
5/5/05,448.29
5/6/05,445.93
5/9/05,448.73
5/10/05,451.55
5/11/05,449.23
5/12/05,446.93
5/13/05,449.11
5/16/05,450.93
5/17/05,449.04
5/18/05,452.41
5/19/05,450.11
5/20/05,448.49
5/23/05,449.92
5/24/05,448.76
5/25/05,449.95
5/27/05,453.02
5/30/05,451.09
5/31/05,449.36
6/1/05,450.58
6/2/05,457.25
6/3/05,457.03
6/6/05,456.5
6/7/05,452.46
6/8/05,453.56
6/9/05,454.17
6/10/05,458.93
6/13/05,466.61
6/14/05,466.49
6/15/05,468.47
6/16/05,475.91
6/17/05,476.81
6/20/05,476.29
6/21/05,479.08
6/22/05,474.9
6/23/05,479.61
6/24/05,480.72
6/27/05,480.63
6/28/05,478.78
6/29/05,481.86
6/30/05,480.52
7/1/05,473.97
7/4/05,476.58
7/5/05,471.96
7/6/05,472.87
7/7/05,473.96
7/8/05,474.67
7/11/05,475.93
7/12/05,473.02
7/13/05,472.16
7/14/05,469.66
7/15/05,470.79
7/18/05,471.52
7/19/05,472.83
7/20/05,476.4
7/21/05,478.1
7/22/05,470.98
7/25/05,475.32
7/26/05,474.6
7/27/05,477.9
7/28/05,482.07
7/29/05,482.41
8/1/05,482.76
8/2/05,481
8/3/05,487.66
8/4/05,487.12
8/5/05,487.26
8/8/05,487.03
8/9/05,486.05
8/10/05,484.07
8/11/05,490.74
8/12/05,488.61
8/16/05,487.03
8/17/05,483.43
8/18/05,484.08
8/19/05,483.49
8/22/05,480.73
8/23/05,482.65
8/24/05,483.54
8/25/05,481.58
8/26/05,479.38
8/29/05,481.63
8/30/05,478.9
8/31/05,483.1
9/1/05,488.96
9/2/05,485.33
9/5/05,484.1
9/6/05,486.8
9/7/05,488.69
9/8/05,493.1
9/9/05,496.53
9/12/05,493.33
9/13/05,494.24
9/14/05,495.87
9/15/05,503.02
9/16/05,508.8
9/19/05,518.94
9/20/05,518.81
9/21/05,521.08
9/22/05,518.7
9/23/05,517.19
9/26/05,524.44
9/27/05,521.58
9/28/05,531.04
9/29/05,532.17
9/30/05,530.55
10/3/05,530.57
10/4/05,532.9
10/5/05,529.67
10/6/05,537.01
10/7/05,537.89
10/10/05,540.37
10/11/05,542.63
10/12/05,542.5
10/13/05,540.42
10/14/05,537.17
10/17/05,541.83
10/18/05,546.22
10/19/05,535.96
10/20/05,531.98
10/21/05,537.57
10/24/05,537.67
10/25/05,544.29
10/26/05,542.65
10/27/05,545.72
10/28/05,544.46
10/31/05,539.08
11/2/05,540.83
11/3/05,537.59
11/4/05,536.28
11/7/05,540.86
11/8/05,543.38
11/9/05,547.31
11/10/05,548.63
11/14/05,552.67
11/15/05,556.06
11/16/05,569.96
11/17/05,576.82
11/18/05,579.12
11/21/05,580.87
11/22/05,587.34
11/23/05,583.39
11/24/05,586.76
11/25/05,591.5
11/28/05,597.85
11/29/05,594.46
11/30/05,591.06
12/1/05,602.52
12/2/05,607.2
12/5/05,616.06
12/6/05,618.67
12/7/05,621.52
12/8/05,624.53
12/9/05,633.26
12/12/05,636.44
12/13/05,625.64
12/14/05,600
12/15/05,583.87
12/16/05,584.57
12/19/05,585.32
12/20/05,575.48
12/21/05,576.04
12/22/05,589.58
12/23/05,585.61
12/27/05,594.28
12/28/05,601.62
12/29/05,607.32
12/30/05,606.14
1/2/06,608.39
1/3/06,621.17
1/4/06,618.87
1/5/06,610.7
1/6/06,626.39
1/9/06,627.57
1/10/06,622.14
1/11/06,630.14
1/12/06,623.44
1/13/06,635.69
1/16/06,643.47
1/17/06,636.44
1/18/06,624.3
1/19/06,644.2
1/20/06,637.64
1/23/06,637.82
1/24/06,639.77
1/25/06,645.2
1/26/06,647.82
1/27/06,650.6
1/30/06,666.14
1/31/06,667.57
2/1/06,669.92
2/2/06,676.31
2/3/06,671.83
2/6/06,676.33
2/7/06,648.41
2/8/06,648.59
2/9/06,670.94
2/10/06,645.89
2/13/06,635.97
2/14/06,640.51
2/15/06,634.21
2/16/06,643.46
2/17/06,652.18
2/20/06,656.81
2/21/06,657.46
2/22/06,657.27
2/23/06,643.58
2/24/06,651.47
2/27/06,643.94
2/28/06,652.07
3/1/06,653.06
3/2/06,661.38
3/3/06,658.88
3/6/06,648.51
3/7/06,650.95
3/8/06,639.1
3/9/06,640.56
3/10/06,638.75
3/13/06,649.47
3/14/06,652.44
3/15/06,650.34
3/16/06,652.38
3/17/06,644.45
3/20/06,643.86
3/21/06,644.75
3/22/06,645.76
3/23/06,644.45
3/24/06,661.88
3/27/06,661.93
3/28/06,661.14
3/29/06,674.58
3/30/06,688
3/31/06,682.78
4/3/06,697.96
4/4/06,688.62
4/5/06,687.94
4/6/06,698.62
4/7/06,691.67
