Date,cad_gold
10/2/00,410.64
10/3/00,410.45
10/4/00,406.93
10/5/00,403.4
10/6/00,403.12
10/9/00,406.28
10/10/00,409.69
10/11/00,406.47
10/12/00,416.08
10/13/00,413.51
10/16/00,410.93
10/17/00,412.01
10/18/00,411
10/19/00,410.06
10/20/00,409.48
10/23/00,408.96
10/24/00,408.5
10/25/00,404.89
10/26/00,402.06
10/27/00,403.25
10/30/00,403.7
10/31/00,405.19
11/2/00,405.7
11/3/00,410.21
11/6/00,405.66
11/7/00,404.97
11/8/00,406.41
11/9/00,410.45
11/10/00,408.72
11/13/00,408.19
11/14/00,408.65
11/15/00,409.35
11/16/00,413.12
11/17/00,413.13
11/20/00,415.3
11/21/00,413.83
11/22/00,413.16
11/23/00,410.85
11/24/00,411.5
11/27/00,415.78
11/28/00,412.72
11/29/00,410.87
11/30/00,416.96
12/1/00,412.4
12/4/00,418.81
12/5/00,417.27
12/6/00,423.26
12/7/00,418.3
12/8/00,417.87
12/11/00,410.46
12/12/00,413.13
12/13/00,411.29
12/14/00,410.06
12/15/00,411.86
12/18/00,410.81
12/19/00,411.75
12/20/00,416.47
12/21/00,417.18
12/22/00,416.86
12/27/00,416.73
12/28/00,411.63
12/29/00,408.86
1/2/01,402.73
1/3/01,399.44
1/4/01,400.33
1/5/01,402.59
1/8/01,402.06
1/9/01,400.35
1/10/01,396.85
1/11/01,397.09
1/12/01,394.44
1/15/01,396.74
1/16/01,397.04
1/17/01,397.58
1/18/01,400.54
1/19/01,399.76
1/22/01,403.11
1/23/01,401.22
1/24/01,399.89
1/25/01,400.08
1/26/01,396.09
1/29/01,395.42
1/30/01,399.24
1/31/01,400.2
2/1/01,402.1
2/2/01,399.55
2/5/01,397.4
2/6/01,397.46
2/7/01,398.05
2/8/01,394.27
2/9/01,393.76
2/12/01,395.65
2/13/01,397.55
2/14/01,395.7
2/15/01,390.89
2/16/01,396.39
2/19/01,400.35
2/20/01,394.3
2/21/01,398.85
2/22/01,397.97
2/23/01,402.25
2/26/01,409.18
2/27/01,409.81
2/28/01,408.39
3/1/01,408.62
3/2/01,406.48
3/5/01,406.17
3/6/01,402.51
3/7/01,403.78
3/8/01,414.45
3/9/01,421.28
3/12/01,421.8
3/13/01,416.53
3/14/01,406.43
3/15/01,404.99
3/16/01,403.68
3/19/01,408.19
3/20/01,409.33
3/21/01,412.65
3/22/01,412.68
3/23/01,411.41
3/26/01,410.62
3/27/01,407.52
3/28/01,408.21
3/29/01,405.69
3/30/01,405.47
4/2/01,403.71
4/3/01,405.99
4/4/01,407.78
4/5/01,406.93
4/6/01,408.19
4/9/01,403.41
4/10/01,402.25
4/11/01,402.33
4/12/01,405.96
4/13/01,404.94
4/17/01,407.4
4/18/01,409.19
4/19/01,415.28
4/20/01,409.49
4/23/01,408.04
4/24/01,409.05
4/25/01,405.25
4/26/01,409.45
4/27/01,406.91
4/30/01,407.14
5/2/01,406.3
5/4/01,407.68
5/7/01,408.15
5/8/01,409.12
5/9/01,416.45
5/10/01,414.87
5/11/01,412.91
5/14/01,415.94
5/15/01,417.25
5/16/01,420.76
5/17/01,421.42
5/18/01,441.67
5/21/01,438.01
5/22/01,438.07
5/23/01,437.58
5/24/01,432.77
5/25/01,428.95
5/28/01,428.75
5/29/01,423.47
5/30/01,409.37
5/31/01,411.67
6/1/01,409.89
6/4/01,407.14
6/5/01,409.23
6/6/01,407.88
6/7/01,405.77
6/8/01,415.69
6/11/01,407.29
6/12/01,414
6/13/01,415.59
6/15/01,412.36
6/18/01,415.59
6/19/01,419.18
6/20/01,419.07
6/21/01,418.35
6/22/01,415.12
6/25/01,416.8
6/26/01,419.27
6/27/01,411.23
6/28/01,408.42
6/29/01,412.43
7/2/01,408.21
7/3/01,404.93
7/4/01,404.13
7/5/01,401.33
7/6/01,402.94
7/9/01,404.94
7/10/01,405.68
7/11/01,408.28
7/12/01,407.38
7/13/01,410.44
7/16/01,410.78
7/17/01,412.16
7/18/01,415.85
7/19/01,416.19
7/20/01,416.36
7/23/01,414.55
7/24/01,415.42
7/25/01,411.94
7/26/01,409.62
7/27/01,409.99
7/30/01,406.29
7/31/01,407.69
8/1/01,410.94
8/2/01,411.97
8/3/01,412.22
8/6/01,409.52
8/7/01,408.75
8/8/01,411.9
8/9/01,420.84
8/10/01,422.79
8/13/01,424.41
8/14/01,426.16
8/16/01,421.29
8/17/01,429.16
8/20/01,425.68
8/21/01,424.85
8/22/01,424.68
8/23/01,424.64
8/24/01,420.19
8/27/01,420.57
8/28/01,419.85
8/29/01,421.59
8/30/01,425.66
8/31/01,423.1
9/3/01,424.35
9/4/01,420.53
9/5/01,424.63
9/6/01,424.91
9/7/01,425.66
9/10/01,425.71
9/11/01,447.51
9/12/01,434.96
9/13/01,439.47
9/14/01,447.04
9/17/01,454.55
9/18/01,451.71
9/19/01,457.27
9/20/01,452.6
9/21/01,456.83
9/24/01,454.56
9/25/01,455.3
9/26/01,460.53
9/27/01,459.6
9/28/01,462.33
10/1/01,460.53
10/2/01,455.42
10/3/01,454.02
10/4/01,454.12
10/5/01,456.64
10/8/01,456.53
10/9/01,448.99
10/10/01,445.91
10/11/01,440.66
10/12/01,444.79
10/15/01,439.54
10/16/01,438.74
10/17/01,441.35
10/18/01,439.83
10/19/01,441.28
10/22/01,434.46
10/23/01,435.05
10/24/01,433.1
10/25/01,436.53
10/26/01,436.62
10/29/01,439.71
10/30/01,442.77
10/31/01,441.78
11/2/01,446.79
11/5/01,444.26
11/6/01,447.39
11/7/01,447.1
11/8/01,441.89
11/9/01,443.38
11/12/01,446.8
11/13/01,443.38
11/14/01,441.85
11/15/01,438.16
11/16/01,437.07
11/19/01,431.94
11/20/01,435.11
11/21/01,436.43
11/22/01,436.79
11/23/01,436.85
11/26/01,436.44
11/27/01,436.63
11/28/01,437.06
11/29/01,433.37
11/30/01,432.94
12/3/01,436.07
12/4/01,434.32
12/5/01,432.12
12/6/01,432.69
12/7/01,432.6
12/10/01,429.64
12/11/01,430.65
12/12/01,430.14
12/13/01,429.83
12/14/01,435.88
12/17/01,434.57
12/18/01,439.48
12/19/01,434.65
12/20/01,436.2
12/21/01,439.49
12/24/01,442.82
12/27/01,442.09
12/28/01,441.8
12/31/01,444.19
1/2/02,445.04
1/3/02,444.33
1/4/02,445.35
1/7/02,444.44
1/8/02,446.63
1/9/02,452.5
1/10/02,457.83
1/11/02,459.84
1/14/02,455.25
1/15/02,453.15
1/16/02,457.02
1/17/02,457.26
1/18/02,457.84
1/21/02,456.66
1/22/02,453.35
1/23/02,449.15
1/24/02,446.64
1/25/02,448.05
1/28/02,449.35
1/29/02,448.72
1/30/02,448.42
1/31/02,448.6
2/1/02,454.91
2/4/02,460.83
2/5/02,474.9
2/6/02,475.28
2/7/02,483.72
2/8/02,486.34
2/11/02,478.09
2/12/02,477.58
2/13/02,476.5
2/14/02,476.91
2/15/02,474.3
2/18/02,473.83
2/19/02,466.61
2/20/02,463.64
2/21/02,465.51
2/22/02,466.54
2/25/02,467.42
2/26/02,477.77
2/27/02,476.97
2/28/02,476.5
3/1/02,477.24
3/4/02,472.1
3/5/02,467.52
3/6/02,465.87
3/7/02,457.91
3/8/02,459.09
3/11/02,461.5
3/12/02,465.06
3/13/02,465.28
3/14/02,464.78
3/15/02,461.22
3/18/02,464.09
3/19/02,464.84
3/20/02,462.5
3/21/02,462.84
3/22/02,469.67
3/25/02,471.75
3/26/02,472.08
3/27/02,479.63
3/28/02,482.31
3/29/02,481.87
4/2/02,488.86
4/3/02,481.7
4/4/02,478.63
4/5/02,478.43
4/8/02,477.85
4/9/02,476.59
4/10/02,480.19
4/11/02,481.35
4/12/02,479.39
4/15/02,475.1
4/16/02,474.62
4/17/02,477.24
4/18/02,478.02
4/19/02,476.24
4/22/02,476.61
4/23/02,477.93
4/24/02,478.44
4/25/02,482.03
4/26/02,487.48
4/29/02,485.79
4/30/02,484.31
5/2/02,481.23
5/6/02,488.33
5/7/02,488.82
5/8/02,482.46
5/9/02,486.63
5/10/02,486.68
5/13/02,484.09
5/14/02,480.44
5/15/02,482
5/16/02,482.39
5/17/02,482.97
5/20/02,480.28
5/21/02,487.55
5/22/02,487.6
5/23/02,493.86
5/24/02,493.5
5/27/02,491.31
5/28/02,497.5
5/29/02,497.82
5/31/02,501.32
6/3/02,502.76
6/4/02,495.3
6/5/02,492.88
6/6/02,499.37
6/7/02,496.01
6/10/02,490.59
6/11/02,493.67
6/12/02,490.07
6/13/02,489.18
6/14/02,497.21
6/17/02,492.39
6/18/02,491.76
6/19/02,494.82
6/20/02,495.96
6/21/02,493.26
6/24/02,494.77
6/25/02,489.7
6/26/02,490.21
6/27/02,482.38
6/28/02,480.63
7/1/02,473.52
7/2/02,480.23
7/3/02,475.56
7/4/02,476.58
7/5/02,477.22
7/8/02,470.1
7/9/02,489.95
7/10/02,477.48
7/11/02,477.78
7/12/02,482.33
7/15/02,489.68
7/16/02,490.14
7/17/02,487.34
7/18/02,489.29
7/19/02,496.3
7/22/02,500.87
7/23/02,504.99
7/24/02,493.25
7/25/02,484.1
7/26/02,479.8
7/29/02,478.56
7/30/02,479.86
7/31/02,479.35
8/1/02,479.23
8/2/02,485.46
8/5/02,490.26
8/6/02,491.34
8/7/02,494.61
8/8/02,492.64
8/9/02,494.89
8/12/02,497.73
8/13/02,494.43
8/14/02,492.93
8/16/02,490.08
8/19/02,483.34
8/20/02,484.87
8/21/02,480.17
8/22/02,476.27
8/23/02,476.81
8/26/02,477.14
8/27/02,482.22
8/28/02,483.5
8/29/02,486.18
8/30/02,487.44
9/2/02,486.51
9/3/02,487.85
9/4/02,486.24
9/5/02,498.55
9/6/02,502.46
9/9/02,502.99
9/10/02,501.31
9/11/02,497.59
9/12/02,503.32
9/13/02,504.61
9/16/02,503.29
9/17/02,498.55
9/18/02,503.93
9/19/02,507.2
9/20/02,507.65
9/23/02,507.77
9/24/02,517.82
9/25/02,515.83
9/26/02,504.46
9/27/02,504.25
9/30/02,510.95
10/1/02,511.06
10/2/02,510.05
10/3/02,511.62
10/4/02,508.66
10/7/02,512.17
10/8/02,508.09
10/9/02,509.54
10/10/02,508.53
10/11/02,503.25
10/14/02,503.5
10/15/02,501.42
10/16/02,497.92
10/17/02,491.92
10/18/02,491.78
10/21/02,491.44
10/22/02,488.29
10/23/02,489.63
10/24/02,486.71
10/25/02,487.39
10/28/02,491.34
10/29/02,494.03
10/30/02,495.21
10/31/02,495.86
11/4/02,493.75
11/5/02,495.48
11/6/02,494.01
11/7/02,495.7
11/8/02,500.93
11/12/02,504.75
11/13/02,511.01
11/14/02,502.31
11/15/02,501.62
11/18/02,503.94
11/19/02,507.7
11/20/02,504.6
11/21/02,504.24
11/22/02,501.32
11/25/02,499.84
11/26/02,499.57
11/27/02,501.22
11/28/02,499.9
11/29/02,502
12/2/02,494.22
12/3/02,497.96
12/4/02,502.87
12/5/02,503.48
12/6/02,509.11
12/9/02,507.76
12/10/02,504.35
12/11/02,505.63
12/12/02,507.82
12/13/02,515.9
12/16/02,518.58
12/17/02,528.72
12/18/02,523.58
12/19/02,536.25
12/20/02,528.47
12/23/02,533.17
12/24/02,533.74
12/27/02,544.76
12/30/02,544.86
12/31/02,540.33
1/2/03,538.14
1/3/03,540.28
1/6/03,549.53
1/7/03,545.14
1/8/03,546.16
1/9/03,549.33
1/10/03,546.89
1/13/03,543.5
1/14/03,543.76
1/15/03,541.42
1/16/03,540.49
1/17/03,546.32
1/20/03,546.8
1/21/03,544.87
1/22/03,549.49
1/23/03,556.89
1/24/03,557.23
1/27/03,559.62
1/28/03,562.84
1/29/03,563.89
1/30/03,560.94
1/31/03,562.81
2/3/03,562.05
2/4/03,572.22
2/5/03,577.89
2/6/03,571.52
2/7/03,568.71
2/10/03,564.62
2/11/03,557.82
2/12/03,544.25
2/13/03,538.33
2/14/03,536.63
2/17/03,528.48
2/18/03,523.32
2/19/03,523.37
2/20/03,530.13
2/21/03,530.64
2/24/03,532.9
2/25/03,533.06
2/26/03,526.43
2/27/03,523.79
2/28/03,519.13
3/3/03,512.62
3/4/03,525.72
3/5/03,521.19
3/6/03,521.9
3/7/03,515.66
3/10/03,518.53
3/11/03,517.46
3/12/03,510.95
3/13/03,494.71
3/14/03,498.28
3/17/03,500.78
3/18/03,502.06
3/19/03,497.08
3/20/03,495.91
3/21/03,494.17
3/24/03,488.92
3/25/03,489.33
3/26/03,486.06
3/27/03,487.17
3/28/03,484.69
3/31/03,490.88
4/1/03,490.84
4/2/03,486.25
4/3/03,476.42
4/4/03,478.97
4/7/03,477.4
4/8/03,478.27
4/9/03,471.65
4/10/03,475.79
4/11/03,472.54
4/14/03,474.3
4/15/03,473.73
4/16/03,468.91
4/17/03,475.02
4/18/03,473.48
4/22/03,487.75
4/23/03,481.73
4/24/03,487.81
4/25/03,486.26
4/28/03,480.51
4/29/03,480.51
4/30/03,484.52
5/2/03,483.89
5/5/03,482.93
5/6/03,481.78
5/7/03,476.3
5/8/03,487.47
5/9/03,484.55
5/12/03,487.46
5/13/03,486.73
5/14/03,490.73
5/15/03,488.15
5/16/03,491.34
5/19/03,485.62
5/20/03,498.16
5/21/03,495.07
5/22/03,501.23
5/23/03,508.8
5/26/03,509.85
5/27/03,509.48
5/28/03,511.46
5/29/03,504.23
5/30/03,493.06
6/2/03,496.38
6/3/03,499.04
6/4/03,495.29
6/5/03,497.67
6/6/03,486.98
6/9/03,492.79
6/10/03,481.63
6/11/03,481.82
6/12/03,474.67
6/13/03,475.5
6/16/03,478.85
6/17/03,486.97
6/18/03,482.58
6/20/03,481.65
6/23/03,485.02
6/24/03,473.3
6/25/03,473.13
6/26/03,464.02
6/27/03,467.64
6/30/03,467.13
7/1/03,471.96
7/2/03,474.45
7/3/03,469.22
7/4/03,470.52
7/7/03,470.14
7/8/03,470.39
7/9/03,471.05
7/10/03,474.35
7/11/03,475.87
7/14/03,475.13
7/15/03,480.2
7/16/03,477.84
7/17/03,475.21
7/18/03,482.96
7/21/03,492.6
7/22/03,493.75
7/23/03,502.08
7/24/03,498.32
7/25/03,505.77
7/28/03,500.01
7/29/03,502.87
7/30/03,498.19
7/31/03,497.58
8/1/03,496.29
8/4/03,485.71
8/5/03,489.96
8/6/03,492.52
8/7/03,493.87
8/8/03,493.64
8/11/03,501.86
8/12/03,497.62
8/13/03,496.32
8/14/03,501.5
8/18/03,499.39
8/19/03,502.68
8/20/03,506.2
8/21/03,511
8/22/03,506.08
8/25/03,502.05
8/26/03,505.6
8/27/03,519.98
8/28/03,520.82
8/29/03,523.54
9/1/03,519.92
9/2/03,521.01
9/3/03,519.67
9/4/03,511.39
9/5/03,516.17
9/8/03,514.49
9/9/03,524.12
9/10/03,523.49
9/11/03,515.1
9/12/03,518.99
9/15/03,515.9
9/16/03,512.29
9/17/03,518.94
9/18/03,517.17
9/19/03,516.14
9/22/03,515.59
9/23/03,518.35
9/24/03,522
9/25/03,529.41
9/26/03,530.75
9/29/03,520.06
9/30/03,522.75
10/1/03,516.65
10/2/03,514.4
10/3/03,514.01
10/6/03,501.73
10/7/03,502.74
10/8/03,499.53
10/9/03,500.55
10/10/03,495.15
10/13/03,489.7
10/14/03,496
10/15/03,495.85
10/16/03,496.1
10/17/03,487.51
10/20/03,491.86
10/21/03,495.63
10/22/03,502.66
10/23/03,502.32
10/24/03,501.88
10/27/03,505.13
10/28/03,508.18
10/29/03,500.79
10/30/03,512.49
10/31/03,506.28
11/3/03,507.32
11/4/03,506.52
11/5/03,508.6
11/6/03,507.68
11/7/03,509.71
11/10/03,505.94
11/12/03,508.54
11/13/03,513.8
11/14/03,513.68
11/17/03,518.54
11/18/03,513.57
11/19/03,516.89
11/20/03,515.65
11/21/03,513.46
11/24/03,514.42
11/25/03,515.61
11/26/03,513.89
11/27/03,517.92
11/28/03,517.88
12/1/03,518.78
12/2/03,523.55
12/3/03,523.06
12/4/03,527.22
12/5/03,527.84
12/8/03,533.39
12/9/03,529.79
12/10/03,533.82
12/11/03,532.71
12/12/03,534.7
12/15/03,534.23
12/16/03,539.07
12/17/03,542.59
12/18/03,544.42
12/19/03,545.81
12/22/03,549.26
12/23/03,544
12/24/03,541.58
12/29/03,542.44
12/30/03,544.59
12/31/03,538.85
1/2/04,537.12
1/5/04,538.03
1/6/04,547.58
1/7/04,542.45
1/8/04,541.04
1/9/04,541.98
1/12/04,543.9
1/13/04,541.67
1/14/04,537.42
1/15/04,536.6
1/16/04,531.43
1/19/04,530.56
1/20/04,530.34
1/21/04,529.65
1/22/04,534.36
1/23/04,534.38
1/26/04,532.39
1/27/04,529.97
1/28/04,538.03
1/29/04,543.94
1/30/04,533.56
2/2/04,533.1
2/3/04,535.33
2/4/04,535.04
2/5/04,533.15
2/6/04,529.76
2/9/04,539.46
2/10/04,540.34
2/11/04,540.65
2/12/04,542.48
2/13/04,542.24
2/16/04,540.5
2/17/04,541.95
2/18/04,542.05
2/19/04,543.93
2/20/04,543.52
2/23/04,536.44
2/24/04,537.59
2/25/04,537.35
2/26/04,528.72
2/27/04,531.62
3/1/04,535.15
3/2/04,530.81
3/3/04,529.01
3/4/04,524.29
3/5/04,533.14
3/8/04,529.89
3/9/04,529.62
3/10/04,530.76
3/11/04,534.14
3/12/04,529.33
3/15/04,531.58
3/16/04,536.6
3/17/04,537.66
3/18/04,549.54
3/19/04,548.54
3/22/04,556.34
3/23/04,552.11
3/24/04,557.09
3/25/04,557.82
3/26/04,559.25
3/29/04,556.45
3/30/04,549.83
3/31/04,552.27
4/1/04,560.29
4/2/04,556.93
4/5/04,549.87
4/6/04,551.4
4/7/04,550.41
4/8/04,550.27
4/9/04,556.35
4/13/04,545.94
4/14/04,531.29
4/15/04,534.32
4/16/04,538.4
4/19/04,541.34
4/20/04,539.8
4/21/04,534.84
4/22/04,534.59
4/23/04,534.23
4/26/04,538.51
4/27/04,534.85
4/28/04,529.89
4/29/04,529.6
4/30/04,533.14
5/4/04,535.53
5/5/04,538.84
5/6/04,532.32
5/7/04,534.87
5/10/04,521.47
5/11/04,521.6
5/12/04,528.88
5/13/04,521.01
5/14/04,525.55
5/17/04,528.11
5/18/04,526.89
5/19/04,527.7
5/20/04,523.97
5/21/04,529.27
5/24/04,527.82
5/25/04,533.79
5/26/04,532.69
5/27/04,537.64
5/28/04,535.35
5/31/04,535.55
6/1/04,540.88
6/2/04,538.8
6/3/04,531.22
6/4/04,529.46
6/7/04,530.19
6/8/04,527.27
6/9/04,522.93
6/11/04,525.49
6/14/04,526.75
6/15/04,532.27
6/16/04,526.99
6/17/04,529.3
6/18/04,543.15
6/21/04,539.22
6/22/04,540.42
6/23/04,534.98
6/24/04,542.28
6/25/04,540.41
6/28/04,544.37
6/29/04,531.56
6/30/04,534.22
7/1/04,526.16
7/2/04,530.17
7/5/04,527.75
7/6/04,522.26
7/7/04,525.33
7/8/04,537.45
7/9/04,535.94
7/12/04,534.88
7/13/04,530.5
7/14/04,532.02
7/15/04,533.5
7/16/04,531.8
7/19/04,531.44
7/20/04,523.17
7/21/04,524.5
7/22/04,527.41
7/23/04,518.58
7/26/04,515.53
7/27/04,518.33
7/28/04,515.71
7/29/04,515.82
7/30/04,511.54
8/2/04,519.82
8/3/04,519.62
8/4/04,515.49
8/5/04,514.84
8/6/04,526.57
8/9/04,523.57
8/10/04,526.72
8/11/04,522.36
8/12/04,522.15
8/13/04,528.6
8/16/04,526.56
8/17/04,523.64
8/18/04,526.03
8/19/04,524.33
8/20/04,522.02
8/23/04,523.44
8/24/04,524.97
8/25/04,529.77
8/26/04,526.72
8/27/04,529.7
8/30/04,533.64
8/31/04,536.24
9/1/04,535.9
9/2/04,530.25
9/3/04,521.16
9/6/04,521.53
9/7/04,516.75
9/8/04,511.5
9/9/04,514.6
9/10/04,516.82
9/13/04,515.5
9/14/04,523.87
9/15/04,525.05
9/16/04,524.24
9/17/04,523.4
9/20/04,525.5
9/21/04,528.89
9/22/04,521.98
9/23/04,527.76
9/24/04,523.93
9/27/04,522.52
9/28/04,523.84
9/29/04,523.32
9/30/04,528.54
10/1/04,528.42
10/4/04,522.28
10/5/04,527.62
10/6/04,529.05
10/7/04,526.66
10/8/04,531.04
10/11/04,528.7
10/12/04,522.18
10/13/04,524.29
10/14/04,521.09
10/15/04,528.79
10/18/04,526.6
10/19/04,528.1
10/20/04,531.27
10/21/04,525.97
10/22/04,527.85
10/25/04,522.02
10/26/04,520.88
10/27/04,519.59
10/28/04,518.43
10/29/04,523.07
11/2/04,513.99
11/3/04,520.34
11/4/04,519.68
11/5/04,523.79
11/8/04,516.94
11/9/04,519.85
11/10/04,519.82
11/12/04,522.11
11/15/04,522.33
11/16/04,525.57
11/17/04,529.66
11/18/04,529.11
11/19/04,535.65
11/22/04,533.74
11/23/04,531.91
11/24/04,530.49
11/25/04,532.28
11/26/04,532.36
11/29/04,538.27
11/30/04,535.53
12/1/04,540.09
12/2/04,533.33
12/3/04,542.66
12/6/04,542.06
12/7/04,539.64
12/8/04,531.9
12/9/04,534.22
12/10/04,533.13
12/13/04,535.85
12/14/04,534.34
12/15/04,543.79
12/16/04,534.93
12/17/04,542.56
12/20/04,541.74
12/21/04,540.69
12/22/04,540.56
12/23/04,545.38
12/24/04,543.76
12/27/04,546.18
12/28/04,539.55
12/29/04,530.1
12/30/04,528.85
12/31/04,527.45
1/3/05,516
1/4/05,517.49
1/5/05,521.73
1/6/05,518.41
1/7/05,515.44
1/10/05,513.6
1/11/05,515.25
1/12/05,519.67
1/13/05,509.88
1/14/05,512.05
1/17/05,511.79
1/18/05,518.11
1/19/05,514.73
1/20/05,519.86
1/21/05,522.92
1/24/05,518.74
1/25/05,516.07
1/26/05,526.66
1/27/05,526.48
1/28/05,528.1
1/31/05,524.25
2/1/05,521.42
2/2/05,518.09
2/3/05,516.19
2/4/05,514.22
2/7/05,518.89
2/8/05,517.8
2/9/05,514.46
2/10/05,521.33
2/11/05,522.41
2/14/05,523.66
2/15/05,524.66
2/16/05,525.1
2/17/05,526.8
2/18/05,525.85
2/21/05,525.76
2/22/05,532.58
2/23/05,535
2/24/05,540.21
2/25/05,539.74
2/28/05,537.11
3/1/05,533.38
3/2/05,537.91
3/3/05,532.66
3/4/05,539.81
3/7/05,535.14
3/8/05,540.29
3/9/05,533.05
3/10/05,531.43
3/11/05,537.04
3/14/05,532.44
3/15/05,531.69
3/16/05,533.75
3/17/05,528.63
3/18/05,529.67
3/21/05,522.23
3/22/05,521.29
3/23/05,515.46
3/24/05,516.2
3/25/05,515.19
3/29/05,516.28
3/30/05,517.12
3/31/05,519.12
4/1/05,518.72
4/4/05,515.77
4/5/05,518.23
4/6/05,519.75
4/7/05,519.69
4/11/05,524.31
4/12/05,526.35
4/13/05,529.2
4/14/05,524.23
4/15/05,527.97
4/18/05,531.14
4/19/05,539.6
4/20/05,539.06
4/21/05,535.73
4/22/05,536.62
4/25/05,537.76
4/26/05,542.05
4/27/05,539.48
4/28/05,538.97
4/29/05,542.62
5/2/05,541.03
5/4/05,534.7
5/5/05,534.7
5/6/05,530.47
5/9/05,528.15
5/10/05,528.67
5/11/05,530.66
5/12/05,525.9
5/13/05,525.5
5/16/05,530.57
5/17/05,532.29
5/18/05,531.93
5/19/05,529.72
5/20/05,524.41
5/23/05,526.21
5/24/05,525.68
5/25/05,527.53
5/27/05,531.64
5/30/05,525.6
5/31/05,524.16
6/1/05,521.3
6/2/05,528.7
6/3/05,528.19
6/6/05,531.9
6/7/05,527.62
6/8/05,529.46
6/9/05,531.27
6/10/05,536.92
6/13/05,538.9
6/14/05,535.79
6/15/05,536.01
6/16/05,539.31
6/17/05,541.91
6/20/05,539.18
6/21/05,544.14
6/22/05,539.38
6/23/05,545.92
6/24/05,542
6/27/05,542.24
6/28/05,538.04
6/29/05,538.56
6/30/05,535.06
7/1/05,525.13
7/4/05,531.62
7/5/05,523.6
7/6/05,525.71
7/7/05,522.26
7/8/05,519.51
7/11/05,516.09
7/12/05,516.53
7/13/05,510.49
7/14/05,505.31
7/15/05,509.9
7/18/05,513.53
7/19/05,512.25
7/20/05,513.19
7/21/05,517.24
7/22/05,515.86
7/25/05,517.9
7/26/05,516.47
7/27/05,523.06
7/28/05,528.06
7/29/05,528.08
8/1/05,525.07
8/2/05,524.07
8/3/05,530.21
8/4/05,531.98
8/5/05,530.5
8/8/05,528.17
8/9/05,526.63
8/10/05,530.7
8/11/05,538.23
8/12/05,535.58
8/16/05,536.62
8/17/05,528.69
8/18/05,532.61
8/19/05,533.15
8/22/05,530.18
8/23/05,527.5
8/24/05,524.71
8/25/05,520.79
8/26/05,521.8
8/29/05,521.14
8/30/05,516.64
8/31/05,516.57
9/1/05,525.35
9/2/05,525.62
9/5/05,526.96
9/6/05,528.63
9/7/05,528.11
9/8/05,529.3
9/9/05,528.97
9/12/05,531.81
9/13/05,528.17
9/14/05,530.14
9/15/05,539.66
9/16/05,543.12
9/19/05,549.89
9/20/05,544.63
9/21/05,547.47
9/22/05,543.24
9/23/05,544.04
9/26/05,548.86
9/27/05,542.55
9/28/05,553.37
9/29/05,553.57
9/30/05,547.14
10/3/05,542.75
10/4/05,544.36
10/5/05,546.76
10/6/05,555.67
10/7/05,560.24
10/10/05,557.49
10/11/05,560.54
10/12/05,555.55
10/13/05,552.2
10/14/05,554.16
10/17/05,559.72
10/18/05,558.43
10/19/05,546.67
10/20/05,541.82
10/21/05,548.56
10/24/05,551.67
10/25/05,558.95
10/26/05,554.36
10/27/05,552.1
10/28/05,553.39
10/31/05,545.89
11/2/05,544.94
11/3/05,542.73
11/4/05,539.04
11/7/05,543.48
11/8/05,549.93
11/9/05,554.99
11/10/05,553.24
11/14/05,557.2
11/15/05,557.71
11/16/05,570.08
11/17/05,579.12
11/18/05,577.18
11/21/05,581.15
11/22/05,582.9
11/23/05,577.08
11/24/05,578.13
11/25/05,581.36
11/28/05,584.39
11/29/05,583.85
11/30/05,577.95
12/1/05,585.84
12/2/05,586.59
12/5/05,590.3
12/6/05,589.9
12/7/05,596.22
12/8/05,602.36
12/9/05,609.43
12/12/05,610.21
12/13/05,599.7
12/14/05,579.63
12/15/05,582.17
12/16/05,580.67
12/19/05,584.53
12/20/05,577.38
12/21/05,576.46
12/22/05,585.32
12/23/05,585.1
12/27/05,592.51
12/28/05,600.2
12/29/05,600.6
12/30/05,599.6
1/2/06,600.55
1/3/06,615.65
1/4/06,614.84
1/5/06,604.29
1/6/06,629.87
1/9/06,642.6
1/10/06,635.74
1/11/06,640.59
1/12/06,633.61
1/13/06,644.82
1/16/06,651.26
1/17/06,641.38
1/18/06,631
1/19/06,658.49
1/20/06,643.83
1/23/06,642.59
1/24/06,643.09
1/25/06,647.94
1/26/06,643.86
1/27/06,640.83
1/30/06,650.72
1/31/06,653.2
2/1/06,649.88
2/2/06,651.6
2/3/06,649.69
2/6/06,651.95
2/7/06,630.54
2/8/06,634.64
2/9/06,650.92
2/10/06,630.47
2/13/06,622.32
2/14/06,629.83
2/15/06,622.57
2/16/06,632.12
2/17/06,637.47
2/20/06,639.39
2/21/06,635.86
2/22/06,636.52
2/23/06,631.03
2/24/06,644.08
2/27/06,636.98
2/28/06,639.78
3/1/06,641.88
3/2/06,646.66
3/3/06,641.86
3/6/06,629.76
3/7/06,631.46
3/8/06,624.71
3/9/06,629.59
3/10/06,626.69
3/13/06,634.36
3/14/06,639.36
3/15/06,638.45
3/16/06,640.44
3/17/06,640.99
3/20/06,645.79
3/21/06,642.06
3/22/06,644.25
3/23/06,641.67
3/24/06,653.77
3/27/06,663.1
3/28/06,660.5
3/29/06,671.77
3/30/06,682.55
3/31/06,675.64
4/3/06,690.94
4/4/06,685.59
4/5/06,683.62
4/6/06,690.08
4/7/06,679.02
4/10/06,686.16
4/11/06,681.35
4/12/06,684.78
4/13/06,682.4
4/14/06,685.04
